,Close/Last,10to50SMA,10to50EMA,MACDSIG,MACDSIGchanged,normMACDSIGindicator,RSIindicator,RSIdifIndicator,ATRindicator,BBWClsPctDifIndicator,normOBVSMAindicator,buyingPressureIndicator,isPeakIndicator
0,28.38048553466797,-1,-1,-1,,0,0,0,1,0,-1,-1,0
1,28.547971725463867,-1,1,1,2.0,0,0,0,1,0,1,1,0
2,28.746740341186523,-1,1,1,0.0,0,0,0,1,0,1,1,0
3,28.686437606811523,-1,1,1,0.0,0,0,0,1,0,1,1,0
4,28.92093849182129,-1,1,1,0.0,0,0,0,1,0,1,1,0
5,29.702587127685547,-1,1,1,0.0,0,0,0,1,0,1,1,0
6,29.5172176361084,-1,1,1,0.0,0,0,0,1,0,1,1,0
7,28.762374877929688,-1,1,1,0.0,0,0,0,1,0,1,1,0
8,29.126394271850582,-1,1,1,0.0,0,0,0,1,0,1,1,0
9,28.68867874145508,-1,1,1,0.0,0,0,0,1,0,1,1,0
10,28.829370498657227,-1,1,1,0.0,0,0,0,1,0,1,1,0
11,28.88966941833496,-1,1,1,0.0,0,0,0,1,0,1,1,0
12,28.7065372467041,-1,1,-1,-2.0,0,0,0,1,0,1,1,0
13,28.230857849121094,-1,1,-1,0.0,0,0,0,1,0,1,1,0
14,28.273283004760746,-1,1,-1,0.0,0,0,0,0,0,1,1,0
15,28.39388084411621,-1,1,-1,0.0,0,0,0,0,0,1,1,0
16,27.80652618408203,-1,-1,-1,0.0,0,-1,0,0,0,1,1,0
17,27.29957389831543,-1,-1,-1,0.0,0,-1,0,0,0,1,1,0
18,27.793127059936523,-1,-1,-1,0.0,0,-1,1,0,0,1,1,0
19,27.60107040405273,-1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
20,27.9047908782959,-1,-1,-1,0.0,0,-1,1,0,0,1,1,0
21,28.37154960632324,-1,-1,-1,0.0,0,0,1,0,0,1,1,0
22,28.69090843200684,-1,-1,-1,0.0,0,0,0,0,0,1,1,0
23,28.474288940429688,-1,-1,1,2.0,0,0,0,0,0,1,1,0
24,28.1169548034668,-1,-1,1,0.0,0,0,0,0,0,1,1,0
25,28.409517288208008,-1,-1,1,0.0,0,0,0,0,0,1,1,0
26,28.293386459350582,-1,-1,1,0.0,0,0,0,0,0,1,1,0
27,27.55416679382324,-1,-1,-1,-2.0,0,0,0,0,1,-1,1,0
28,27.74623680114746,-1,-1,-1,0.0,0,0,0,0,0,1,1,0
29,27.52513694763184,-1,-1,-1,0.0,0,0,0,0,1,-1,1,0
30,28.2219181060791,-1,-1,-1,0.0,0,1,1,0,0,1,1,0
31,27.78866004943848,-1,-1,-1,0.0,0,1,0,0,0,-1,1,0
32,27.74845695495605,-1,-1,-1,0.0,0,0,0,0,0,-1,1,0
33,27.98743438720703,-1,-1,-1,0.0,0,1,1,0,0,-1,1,0
34,28.44078254699707,-1,-1,1,2.0,0,1,0,0,2,1,1,0
35,28.141521453857425,-1,-1,1,0.0,0,0,0,0,0,-1,1,0
36,28.049955368041992,-1,-1,1,0.0,0,0,0,0,0,-1,1,0
37,28.26434898376465,-1,-1,1,0.0,0,0,1,0,0,-1,1,0
38,28.38494300842285,-1,-1,1,0.0,0,1,1,0,0,1,1,0
39,28.3291130065918,-1,-1,1,0.0,0,0,0,0,0,-1,1,0
40,28.20628547668457,-1,-1,1,0.0,0,0,0,0,0,-1,1,0
41,28.3134822845459,-1,-1,1,0.0,0,2,1,0,0,-1,1,0
42,28.17725372314453,-1,-1,1,0.0,0,1,0,0,0,-1,1,0
43,27.86012458801269,-1,-1,1,0.0,0,1,0,0,0,-1,1,0
44,28.49660873413086,-1,-1,1,0.0,0,1,0,0,2,-1,1,0
45,28.34251594543457,-1,-1,1,0.0,0,1,1,0,0,-1,1,0
46,28.72440719604492,-1,1,1,0.0,0,2,1,0,2,-1,1,0
47,28.95890617370605,-1,1,1,0.0,0,2,0,0,2,1,1,0
48,29.09513664245605,-1,1,1,0.0,0,2,0,0,2,1,1,0
49,29.62442398071289,1,1,1,0.0,0,2,1,0,2,1,1,0
50,29.157663345336918,1,1,1,0.0,0,2,0,0,2,1,1,0
