,Close/Last,10to50SMA,10to50EMA,MACDSIG,MACDSIGchanged,normMACDSIGindicator,RSIindicator,RSIdifIndicator,ATRindicator,BBWClsPctDifIndicator,normOBVSMAindicator,buyingPressureIndicator,isPeakIndicator
0,9.872361183166504,-1,-1,-1,,0,0,0,1,0,-1,-1,0
1,9.887760162353516,-1,1,1,2.0,0,0,0,1,0,1,1,0
2,10.009634017944336,-1,1,1,0.0,0,0,0,1,0,1,1,0
3,10.035296440124512,-1,1,1,0.0,0,0,0,1,0,1,1,0
4,10.11227321624756,-1,1,1,0.0,0,0,0,1,0,1,1,0
5,10.116122245788574,-1,1,1,0.0,0,0,0,1,0,1,1,0
6,10.123824119567873,-1,1,1,0.0,0,0,0,1,0,1,1,0
7,10.139216423034668,-1,1,1,0.0,0,0,0,1,0,1,1,0
8,10.03144645690918,-1,1,1,0.0,0,0,0,1,0,1,1,0
9,10.10842514038086,-1,1,1,0.0,0,0,0,1,0,1,1,0
10,10.161022186279297,-1,1,1,0.0,0,0,0,1,0,1,1,0
11,10.13408374786377,-1,1,1,0.0,0,0,0,1,0,1,1,0
12,10.009634017944336,-1,1,1,0.0,0,0,0,1,0,1,1,0
13,10.12253761291504,-1,1,1,0.0,0,0,0,1,0,1,1,0
14,10.05197525024414,-1,1,-1,-2.0,0,2,0,0,0,1,1,0
15,10.10842514038086,-1,1,-1,0.0,0,2,0,0,0,1,1,0
16,10.000658988952637,-1,1,-1,0.0,0,0,0,0,0,1,1,0
17,9.86209774017334,-1,1,-1,0.0,0,0,0,0,0,-1,1,0
18,10.013144493103027,-1,1,-1,0.0,0,0,1,0,0,1,1,0
19,9.900830268859863,-1,1,-1,0.0,0,0,0,0,1,-1,1,0
20,9.975704193115234,-1,1,-1,0.0,0,0,1,0,0,1,1,0
21,9.77818489074707,-1,1,-1,0.0,0,-1,0,0,1,-1,1,0
22,9.895665168762209,-1,-1,-1,0.0,0,0,1,0,1,1,1,0
23,9.825949668884276,-1,-1,-1,0.0,0,0,0,0,1,-1,1,0
24,9.944726943969728,-1,-1,-1,0.0,0,0,0,0,0,1,1,0
25,9.9924898147583,-1,-1,-1,0.0,0,0,0,0,0,1,1,0
26,10.01959991455078,-1,1,-1,0.0,0,1,1,0,0,1,1,0
27,9.962798118591309,-1,1,-1,0.0,0,0,0,0,0,1,1,0
28,10.211965560913086,-1,1,1,2.0,0,1,1,0,2,1,1,0
29,10.18872356414795,-1,1,1,0.0,0,1,0,0,2,1,1,0
30,10.285555839538574,-1,1,1,0.0,0,1,1,0,2,1,1,0
31,10.131921768188477,-1,1,1,0.0,0,1,0,0,0,1,1,0
32,10.13450050354004,-1,1,1,0.0,0,1,0,0,0,1,1,0
33,10.085443496704102,-1,1,1,0.0,0,1,0,0,0,1,1,0
34,10.157740592956545,-1,1,1,0.0,0,1,0,0,0,1,1,0
35,10.241656303405762,-1,1,1,0.0,0,2,1,0,2,1,1,0
36,10.175814628601074,-1,1,1,0.0,0,2,0,0,0,1,1,0
37,10.20163631439209,-1,1,1,0.0,0,2,1,0,0,1,1,0
38,10.162906646728516,-1,1,1,0.0,0,2,0,0,0,1,1,0
39,10.08286476135254,-1,1,-1,-2.0,0,1,0,0,0,1,1,0
40,10.089315414428713,-1,1,-1,0.0,0,1,0,0,0,1,1,0
41,10.072532653808594,-1,1,-1,0.0,0,1,0,0,0,1,1,0
42,10.11643123626709,-1,1,-1,0.0,0,0,0,0,0,1,1,0
43,9.938265800476074,-1,1,-1,0.0,0,-1,0,0,1,1,1,0
44,10.042844772338867,-1,1,-1,0.0,0,-1,0,0,0,1,1,0
45,10.22358512878418,-1,1,-1,0.0,0,1,1,0,2,1,1,0
46,10.17452621459961,-1,1,-1,0.0,0,1,0,0,0,1,1,0
47,10.192598342895508,-1,1,1,2.0,0,1,1,0,0,1,1,0
48,10.180981636047363,-1,1,1,0.0,0,1,0,0,0,1,1,0
49,9.971835136413574,1,1,-1,-2.0,0,-1,0,0,1,1,1,0
50,9.844022750854492,1,1,-1,0.0,0,-1,0,0,1,-1,1,0
51,9.72137451171875,-1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
52,9.628423690795898,-1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
53,9.807873725891112,-1,-1,-1,0.0,0,-1,1,0,1,-1,1,0
54,9.833695411682127,-1,-1,-1,0.0,0,0,0,0,1,-1,1,0
55,9.753657341003418,-1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
56,9.749781608581545,-1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
57,9.779470443725586,-1,-1,-1,0.0,0,0,1,0,1,-1,1,0
58,9.877589225769045,-1,-1,-1,0.0,0,0,0,0,0,-1,1,0
59,9.859517097473145,-1,-1,-1,0.0,0,-1,0,0,0,-1,1,0
60,9.780763626098633,-1,-1,-1,0.0,0,-1,0,0,0,-1,1,0
61,9.942143440246582,-1,-1,1,2.0,0,-1,1,0,0,-1,1,0
